OBSERVATION COUNT,STATE_PROVINCE,CODE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
1,Florida,FL,26.375442,-81.6040206,2/16/10,2
1,Florida,FL,26.5636899,-80.0659508,2/16/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/17/10,2
1,Louisiana,LA,30.1258333,-92.0775,2/17/10,2
1,Florida,FL,26.2547241,-81.6031167,2/17/10,2
1,Florida,FL,27.0103494,-82.085638,2/17/10,2
1,Maine,ME,44.4099453,-68.5879952,2/17/10,2
1,Florida,FL,27.1103545,-80.2531743,2/17/10,2
1,Florida,FL,28.5753263,-80.9966826,2/17/10,2
1,Florida,FL,26.5636899,-80.0659508,2/17/10,2
1,Maine,ME,44.4104857,-68.5876465,2/17/10,2
1,Florida,FL,28.097613,-81.7327452,2/17/10,2
1,Florida,FL,29.6065118,-82.3447555,2/18/10,2
1,Louisiana,LA,30.1258333,-92.0775,2/18/10,2
1,Florida,FL,26.2547241,-81.6031167,2/18/10,2
1,Florida,FL,27.1103545,-80.2531743,2/18/10,2
1,Florida,FL,26.5636899,-80.0659508,2/18/10,2
1,North Carolina,NC,34.1610613,-77.8622666,2/18/10,2
1,Maine,ME,44.4080331,-68.5785484,2/19/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/19/10,2
1,Florida,FL,26.2547241,-81.6031167,2/19/10,2
1,Florida,FL,27.1103545,-80.2531743,2/19/10,2
1,North Carolina,NC,34.1610613,-77.8622666,2/19/10,2
1,Virginia,VA,37.2687765,-76.016137,2/20/10,2
1,Florida,FL,27.273217,-80.379957,2/20/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/20/10,2
1,Maryland,MD,39.0068092,-76.7790909,2/20/10,2
1,Florida,FL,25.6733,-80.1582,2/20/10,2
1,Florida,FL,25.6733,-80.1582,2/20/10,2
1,North Carolina,NC,34.1610613,-77.8622666,2/20/10,2
1,Florida,FL,25.6733,-80.1582,2/21/10,2
1,Florida,FL,26.3140166,-81.6349089,2/21/10,2
1,Florida,FL,26.3140166,-81.6349089,2/21/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/21/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/21/10,2
1,Maryland,MD,39.0068092,-76.7790909,2/21/10,2
1,Louisiana,LA,29.437,-90.437,2/21/10,2
1,Louisiana,LA,29.437,-90.437,2/21/10,2
1,Florida,FL,28.097613,-81.7327452,2/21/10,2
1,North Carolina,NC,34.1610613,-77.8622666,2/21/10,2
1,Florida,FL,27.2496598,-80.3715363,2/22/10,2
1,Louisiana,LA,30.1258333,-92.0775,2/22/10,2
1,Florida,FL,28.6816,-80.6515,2/22/10,2
1,North Carolina,NC,34.1610613,-77.8622666,2/22/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/23/10,2
1,Florida,FL,26.2547241,-81.6031167,2/23/10,2
1,Florida,FL,24.7411214,-80.982247,2/23/10,2
1,Florida,FL,28.100528,-80.6180191,2/23/10,2
1,Florida,FL,26.5636899,-80.0659508,2/23/10,2
1,Georgia,GA,31.97838,-81.09973,2/24/10,2
1,Florida,FL,28.100528,-80.6180191,2/24/10,2
1,Florida,FL,26.5636899,-80.0659508,2/24/10,2
1,Florida,FL,27.8611424,-80.4495764,2/24/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/25/10,2
1,Louisiana,LA,30.1258333,-92.0775,2/25/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/26/10,2
1,Florida,FL,26.2547241,-81.6031167,2/26/10,2
1,Florida,FL,26.4861584,-80.1607561,2/26/10,2
1,Florida,FL,27.1067732,-80.2564359,2/26/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/27/10,2
1,Florida,FL,26.2547241,-81.6031167,2/27/10,2
1,Florida,FL,28.6294273,-81.4422512,2/27/10,2
1,Maryland,MD,38.9703535,-76.7405319,2/27/10,2
1,Florida,FL,29.8361768,-81.3100719,2/28/10,2
1,Florida,FL,29.8361768,-81.3100719,2/28/10,2
1,North Carolina,NC,35.0204951,-76.78187,2/28/10,2
1,Florida,FL,26.2547241,-81.6031167,2/28/10,2
1,Florida,FL,28.7046213,-81.618453,2/28/10,2
1,North Carolina,NC,34.1610613,-77.8622666,2/28/10,2
1,North Carolina,NC,35.0204951,-76.78187,3/1/10,3
1,Florida,FL,28.6294273,-81.4422512,3/1/10,3
1,Florida,FL,25.6039244,-80.5301929,3/1/10,3
1,Florida,FL,26.5636899,-80.0659508,3/1/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/2/10,3
1,Florida,FL,25.632292,-80.4167482,3/3/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/3/10,3
1,Louisiana,LA,30.1258333,-92.0775,3/3/10,3
1,Florida,FL,26.5636899,-80.0659508,3/3/10,3
1,North Carolina,NC,34.1610613,-77.8622666,3/3/10,3
1,Louisiana,LA,30.1258333,-92.0775,3/4/10,3
1,Florida,FL,28.6417489,-80.7359076,3/5/10,3
1,Florida,FL,26.375442,-81.6040206,3/5/10,3
1,Florida,FL,26.2547241,-81.6031167,3/5/10,3
1,Florida,FL,27.1067732,-80.2564359,3/5/10,3
1,Florida,FL,26.4330582,-80.9416786,3/6/10,3
1,Florida,FL,27.9903088,-81.8592167,3/6/10,3
1,Florida,FL,28.3364926,-81.5760612,3/6/10,3
1,Florida,FL,26.8788995,-82.0618629,3/6/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/6/10,3
1,Louisiana,LA,30.1258333,-92.0775,3/6/10,3
1,Louisiana,LA,30.1258333,-92.0775,3/6/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/7/10,3
1,Louisiana,LA,30.1258333,-92.0775,3/7/10,3
1,Georgia,GA,31.3487626,-81.4453894,3/7/10,3
1,Florida,FL,27.1067732,-80.2564359,3/7/10,3
1,Florida,FL,26.5636899,-80.0659508,3/7/10,3
1,Florida,FL,25.6806539,-80.2726364,3/7/10,3
1,Florida,FL,27.2496598,-80.3715363,3/8/10,3
1,Maryland,MD,39.0075129,-76.7788124,3/8/10,3
1,Florida,FL,28.6433213,-81.3952053,3/8/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/8/10,3
1,Florida,FL,26.5636899,-80.0659508,3/8/10,3
1,Georgia,GA,31.97838,-81.09973,3/9/10,3
1,Florida,FL,26.3383453,-81.6222382,3/9/10,3
1,Florida,FL,28.6433213,-81.3952053,3/9/10,3
1,Louisiana,LA,30.1258333,-92.0775,3/9/10,3
1,Florida,FL,28.6433213,-81.3952053,3/10/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/10/10,3
1,Florida,FL,26.2547241,-81.6031167,3/10/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/11/10,3
1,Florida,FL,26.2547241,-81.6031167,3/11/10,3
1,Florida,FL,27.1103545,-80.2531743,3/11/10,3
1,Georgia,GA,31.97838,-81.09973,3/12/10,3
1,Florida,FL,27.2496598,-80.3715363,3/12/10,3
1,Florida,FL,26.4861584,-80.1607561,3/12/10,3
1,Florida,FL,26.6671437,-80.1680195,3/12/10,3
1,Florida,FL,26.4861584,-80.1607561,3/12/10,3
1,Florida,FL,25.6476923,-80.3724092,3/12/10,3
1,Florida,FL,25.6476923,-80.3724092,3/12/10,3
1,Florida,FL,26.2547241,-81.6031167,3/12/10,3
1,Florida,FL,26.6671437,-80.1680195,3/13/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/13/10,3
1,Florida,FL,29.9798856,-81.3599101,3/13/10,3
1,Florida,FL,26.5636899,-80.0659508,3/13/10,3
1,Florida,FL,26.4519523,-82.1129322,3/14/10,3
1,Florida,FL,26.3829,-80.0692,3/14/10,3
1,Florida,FL,27.8451,-82.6012,3/14/10,3
1,Maryland,MD,38.9842989,-76.7578697,3/14/10,3
1,Florida,FL,28.6417489,-80.7359076,3/15/10,3
1,Florida,FL,25.6476923,-80.3724092,3/15/10,3
1,Florida,FL,25.6476923,-80.3724092,3/15/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/15/10,3
1,Florida,FL,26.375442,-81.6040206,3/15/10,3
1,Florida,FL,27.1067732,-80.2564359,3/15/10,3
1,Maryland,MD,38.9921774,-76.7466474,3/16/10,3
1,Maryland,MD,38.9917709,-76.7466259,3/16/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/16/10,3
1,Maryland,MD,38.9921774,-76.7466474,3/16/10,3
1,Florida,FL,28.5753263,-80.9966826,3/16/10,3
1,Florida,FL,28.5753263,-80.9966826,3/16/10,3
1,Florida,FL,25.6476923,-80.3724092,3/17/10,3
1,Florida,FL,25.6476923,-80.3724092,3/17/10,3
1,North Carolina,NC,35.0204951,-76.78187,3/17/10,3
1,Florida,FL,26.2547241,-81.6031167,3/17/10,3
1,Maryland,MD,38.9923995,-76.7467432,3/17/10,3
1,Georgia,GA,31.97838,-81.09973,3/19/10,3
1,Florida,FL,26.5636899,-80.0659508,3/19/10,3
1,North Carolina,NC,34.1610613,-77.8622666,3/19/10,3
1,Georgia,GA,31.97838,-81.09973,3/20/10,3
1,Maryland,MD,39.0068092,-76.7790909,3/20/10,3
1,Florida,FL,28.6433213,-81.3952053,3/20/10,3
1,Alabama,AL,30.4114017,-87.6940513,3/20/10,3
1,Florida,FL,28.493,-80.721,3/21/10,3
1,Florida,FL,28.485,-80.608,3/21/10,3
1,Florida,FL,29.6935331,-82.4386168,3/21/10,3
1,Florida,FL,29.6935331,-82.4386168,3/21/10,3
1,Maryland,MD,38.9921903,-76.7465991,3/21/10,3
1,Louisiana,LA,29.23663,-89.98727,3/21/10,3
1,Louisiana,LA,29.2390388,-89.9895716,3/21/10,3
1,Louisiana,LA,29.2390388,-89.9895716,3/21/10,3
1,Louisiana,LA,29.23663,-89.98727,3/21/10,3
1,Georgia,GA,31.97838,-81.09973,3/22/10,3
1,Florida,FL,25.6733,-80.1582,3/22/10,3
1,Maryland,MD,39.0068092,-76.7790909,3/23/10,3
1,Maryland,MD,38.9918042,-76.7463255,3/23/10,3
1,Florida,FL,26.2547241,-81.6031167,3/23/10,3
1,Florida,FL,26.1517688,-80.141809,3/23/10,3
1,Florida,FL,28.0114902,-81.8087161,3/24/10,3
1,North Carolina,NC,34.1610613,-77.8622666,3/24/10,3
1,Florida,FL,28.837644,-81.681,3/25/10,3
1,Florida,FL,28.837644,-81.681,3/25/10,3
1,South Carolina,SC,32.5481155,-80.2504921,3/25/10,3
1,North Carolina,NC,34.1610613,-77.8622666,3/25/10,3
1,Maryland,MD,39.0068092,-76.7790909,3/26/10,3
1,Florida,FL,25.6733,-80.1582,3/26/10,3
1,North Carolina,NC,36.2786001,-76.2094116,3/26/10,3
1,Maryland,MD,39.0068092,-76.7790909,3/26/10,3
1,Florida,FL,26.7669063,-80.8957672,3/26/10,3
1,Maryland,MD,38.9921951,-76.7466413,3/27/10,3
1,Florida,FL,25.6476923,-80.3724092,3/27/10,3
1,Florida,FL,25.6476923,-80.3724092,3/27/10,3
1,Florida,FL,29.8361768,-81.3100719,3/27/10,3
1,Florida,FL,28.6433213,-81.3952053,3/27/10,3
1,Virginia,VA,36.774389,-76.2602824,3/27/10,3
1,Louisiana,LA,29.2390388,-89.9895716,3/28/10,3
1,Louisiana,LA,29.2390388,-89.9895716,3/28/10,3
1,Louisiana,LA,29.2390388,-89.9895716,3/28/10,3
1,Florida,FL,26.4928139,-80.2168894,3/28/10,3
1,Florida,FL,26.4928139,-80.2168894,3/28/10,3
1,Virginia,VA,36.8895064,-76.1338806,3/28/10,3
1,Louisiana,LA,29.2390388,-89.9895716,3/28/10,3
1,Louisiana,LA,29.2390388,-89.9895716,3/28/10,3
1,North Carolina,NC,34.1610613,-77.8622666,3/28/10,3
1,Virginia,VA,36.774389,-76.2602824,3/28/10,3
1,Florida,FL,26.1782401,-80.1291275,3/29/10,3
1,Georgia,GA,31.97838,-81.09973,3/29/10,3
1,Florida,FL,24.5489969,-81.7841363,3/29/10,3
1,Florida,FL,26.0773686,-81.7141414,3/29/10,3
1,Florida,FL,26.0773686,-81.7141414,3/29/10,3
1,Georgia,GA,31.97838,-81.09973,3/29/10,3
1,Georgia,GA,31.97838,-81.09973,3/29/10,3
1,North Carolina,NC,36.2786001,-76.2094116,3/29/10,3
1,Florida,FL,26.5636899,-80.0659508,3/29/10,3
1,Florida,FL,29.8321562,-81.2672424,3/29/10,3
1,Florida,FL,25.6476923,-80.3724092,3/30/10,3
1,Florida,FL,25.6476923,-80.3724092,3/30/10,3
1,Florida,FL,24.5734,-81.7496,3/30/10,3
1,Florida,FL,26.5636899,-80.0659508,3/30/10,3
1,Florida,FL,24.5489969,-81.7841363,3/31/10,3
1,Florida,FL,30.0231784,-81.3269806,3/31/10,3
1,Florida,FL,27.2496598,-80.3715363,4/1/10,4
1,Texas,TX,27.3710051,-97.8206241,4/1/10,4
1,Florida,FL,26.3894093,-81.8681431,4/1/10,4
1,Florida,FL,26.5636899,-80.0659508,4/1/10,4
1,Maryland,MD,38.9921774,-76.7466474,4/1/10,4
1,Florida,FL,26.375442,-81.6040206,4/1/10,4
1,Florida,FL,26.375442,-81.6040206,4/1/10,4
1,Maryland,MD,38.9916847,-76.7461259,4/2/10,4
1,Florida,FL,28.6408449,-80.7353926,4/2/10,4
1,Florida,FL,28.6408449,-80.7353926,4/2/10,4
1,Florida,FL,26.5636899,-80.0659508,4/2/10,4
1,Florida,FL,25.6476923,-80.3724092,4/3/10,4
1,Florida,FL,25.6476923,-80.3724092,4/3/10,4
1,Maryland,MD,38.9921576,-76.7467077,4/3/10,4
1,Georgia,GA,31.97838,-81.09973,4/4/10,4
1,Florida,FL,27.2496598,-80.3715363,4/4/10,4
1,Florida,FL,25.8452381,-81.3862064,4/4/10,4
1,Florida,FL,26.4861584,-80.1607561,4/4/10,4
1,Florida,FL,28.6294273,-81.4422512,4/4/10,4
1,Florida,FL,26.5636899,-80.0659508,4/4/10,4
1,Florida,FL,27.2874631,-80.3603795,4/4/10,4
1,Florida,FL,30.11006,-81.3450694,4/4/10,4
1,Georgia,GA,31.97838,-81.09973,4/5/10,4
1,Florida,FL,26.4861584,-80.1607561,4/5/10,4
1,Georgia,GA,31.97838,-81.09973,4/6/10,4
1,Georgia,GA,31.97838,-81.09973,4/6/10,4
1,Florida,FL,25.6733,-80.1582,4/6/10,4
1,Louisiana,LA,30.1258333,-92.0775,4/6/10,4
1,Maryland,MD,38.9921044,-76.7461109,4/6/10,4
1,South Carolina,SC,32.87796,-81.12763,4/6/10,4
1,Florida,FL,26.5636899,-80.0659508,4/6/10,4
1,Florida,FL,26.0250569,-81.7312217,4/7/10,4
1,Maine,ME,44.41398,-68.58667,4/7/10,4
1,Florida,FL,28.6417489,-80.7359076,4/7/10,4
1,Florida,FL,26.0250569,-81.7312217,4/7/10,4
1,South Carolina,SC,32.9619923,-80.1407307,4/8/10,4
1,Maryland,MD,38.9920878,-76.7466152,4/8/10,4
1,Florida,FL,30.5026876,-84.2460877,4/8/10,4
1,Louisiana,LA,30.1258333,-92.0775,4/8/10,4
1,Texas,TX,27.791317,-97.399174,4/8/10,4
1,Texas,TX,29.5664803,-94.3905334,4/8/10,4
1,Oklahoma,OK,36.589792,-101.6381693,4/8/10,4
1,Alabama,AL,30.2561758,-88.1075969,4/8/10,4
1,Louisiana,LA,29.23663,-89.98727,4/8/10,4
1,Florida,FL,25.6733,-80.1582,4/9/10,4
1,Florida,FL,26.2547241,-81.6031167,4/9/10,4
1,Florida,FL,28.6294273,-81.4422512,4/9/10,4
1,Texas,TX,29.2178694,-94.934299,4/10/10,4
1,Texas,TX,29.5611021,-94.390117,4/10/10,4
1,Louisiana,LA,30.1258333,-92.0775,4/10/10,4
1,Alabama,AL,30.4114017,-87.6940513,4/10/10,4
1,Florida,FL,26.2547241,-81.6031167,4/10/10,4
1,Texas,TX,29.5628564,-94.3897247,4/10/10,4
1,Louisiana,LA,30.471165,-90.9815598,4/10/10,4
1,Florida,FL,26.5636899,-80.0659508,4/10/10,4
1,Maryland,MD,38.9920899,-76.7467332,4/10/10,4
1,Florida,FL,27.7844546,-80.5071259,4/11/10,4
1,Florida,FL,25.9963239,-80.2735381,4/11/10,4
1,Texas,TX,29.5611021,-94.390117,4/11/10,4
1,Texas,TX,29.5611021,-94.390117,4/11/10,4
1,Florida,FL,26.4861584,-80.1607561,4/11/10,4
1,Louisiana,LA,29.7576119,-93.6022818,4/11/10,4
1,Florida,FL,26.5990419,-82.0261574,4/11/10,4
1,Florida,FL,25.6733,-80.1582,4/11/10,4
1,Georgia,GA,31.9571616,-81.0378022,4/11/10,4
1,Louisiana,LA,30.3702538,-91.1716833,4/11/10,4
1,Louisiana,LA,30.1258333,-92.0775,4/11/10,4
1,Alabama,AL,30.4114017,-87.6940513,4/11/10,4
1,Maryland,MD,38.9915741,-76.7465701,4/11/10,4
1,Texas,TX,29.5739994,-94.3904037,4/11/10,4
1,Texas,TX,29.5739994,-94.3904037,4/11/10,4
1,Florida,FL,28.2609197,-81.4213085,4/11/10,4
1,Texas,TX,30.4224,-98.8103,4/11/10,4
1,Texas,TX,30.4219,-98.8061,4/11/10,4
1,Texas,TX,26.1400912,-97.1748233,4/12/10,4
1,Texas,TX,26.1400912,-97.1748233,4/12/10,4
1,Florida,FL,25.6733,-80.1582,4/12/10,4
1,Louisiana,LA,30.6757154,-92.2879028,4/12/10,4
1,Florida,FL,24.5463,-81.8106,4/12/10,4
1,Texas,TX,26.1283161,-97.1699524,4/12/10,4
1,Louisiana,LA,31.26394,-92.62062,4/12/10,4
1,Louisiana,LA,30.1258333,-92.0775,4/12/10,4
1,Texas,TX,26.1117321,-97.1682143,4/12/10,4
1,Texas,TX,26.1117321,-97.1682143,4/12/10,4
1,Texas,TX,28.0483584,-97.042172,4/13/10,4
1,Louisiana,LA,31.396799,-92.6727676,4/13/10,4
1,Louisiana,LA,30.1258333,-92.0775,4/13/10,4
1,Alabama,AL,30.4114017,-87.6940513,4/13/10,4
1,Georgia,GA,31.2817239,-81.6792948,4/13/10,4
1,South Carolina,SC,32.3614027,-80.6540827,4/13/10,4
1,South Carolina,SC,32.9619923,-80.1407307,4/14/10,4
1,Texas,TX,26.10366,-97.16465,4/14/10,4
1,Louisiana,LA,32.28186,-93.82408,4/14/10,4
1,Florida,FL,29.8037375,-82.3612726,4/14/10,4
1,Texas,TX,27.6264996,-97.2204369,4/14/10,4
1,Florida,FL,30.2157618,-81.5130615,4/14/10,4
1,Florida,FL,26.1517688,-80.141809,4/14/10,4
1,Texas,TX,27.6264996,-97.2204369,4/14/10,4
1,South Carolina,SC,32.9619923,-80.1407307,4/15/10,4
1,Texas,TX,27.835069,-97.072276,4/15/10,4
1,Texas,TX,27.835069,-97.072276,4/15/10,4
1,Louisiana,LA,31.6983769,-92.1225929,4/15/10,4
1,Texas,TX,27.835069,-97.072276,4/15/10,4
1,Texas,TX,28.9336226,-95.3087246,4/15/10,4
1,Florida,FL,28.6294273,-81.4422512,4/15/10,4
1,Florida,FL,28.6294273,-81.4422512,4/15/10,4
1,Texas,TX,33.9645762,-98.5017014,4/15/10,4
1,Texas,TX,26.0987595,-97.1674004,4/15/10,4
1,Texas,TX,32.4799358,-95.2991867,4/15/10,4
1,Florida,FL,26.5636899,-80.0659508,4/15/10,4
1,Florida,FL,26.2140905,-80.2586031,4/15/10,4
1,Georgia,GA,31.63771,-81.27181,4/15/10,4
1,Texas,TX,29.5611021,-94.390117,4/15/10,4
1,South Carolina,SC,32.9619923,-80.1407307,4/16/10,4
1,Georgia,GA,31.97838,-81.09973,4/16/10,4
1,Florida,FL,28.5814421,-81.3338068,4/16/10,4
1,Texas,TX,27.8471588,-97.5922394,4/16/10,4
1,Florida,FL,28.495247,-80.9501839,4/16/10,4
1,Texas,TX,29.6480541,-95.0136795,4/16/10,4
1,Florida,FL,28.5691067,-81.7317231,4/16/10,4
1,Texas,TX,29.5611021,-94.390117,4/16/10,4
1,Texas,TX,29.5611021,-94.390117,4/16/10,4
1,Texas,TX,28.9336226,-95.3087246,4/16/10,4
1,Texas,TX,28.8938016,-95.5819988,4/16/10,4
1,Texas,TX,27.8471588,-97.5922394,4/16/10,4
1,Texas,TX,26.0987595,-97.1674004,4/16/10,4
1,Florida,FL,28.5398938,-81.1553192,4/16/10,4
1,Texas,TX,27.7908875,-97.4213639,4/16/10,4
1,Texas,TX,28.4774924,-96.8634978,4/16/10,4
1,Texas,TX,26.0987595,-97.1674004,4/16/10,4
1,South Carolina,SC,32.9619923,-80.1407307,4/17/10,4
1,Georgia,GA,31.97838,-81.09973,4/17/10,4
1,Florida,FL,28.6297296,-82.3522282,4/17/10,4
1,Texas,TX,28.13255,-96.985052,4/17/10,4
1,Florida,FL,28.5691067,-81.7317231,4/17/10,4
1,Texas,TX,29.5611021,-94.390117,4/17/10,4
1,Florida,FL,28.6297296,-82.3522282,4/17/10,4
1,Texas,TX,29.5886644,-94.4755554,4/17/10,4
1,Texas,TX,29.5611021,-94.390117,4/17/10,4
1,Texas,TX,27.8669646,-97.6418281,4/17/10,4
1,Florida,FL,30.5105124,-81.5634012,4/17/10,4
1,Florida,FL,26.2547241,-81.6031167,4/17/10,4
1,Florida,FL,28.6297296,-82.3522282,4/17/10,4
1,Texas,TX,29.3289668,-94.7689354,4/17/10,4
1,Texas,TX,29.97289,-95.57733,4/17/10,4
1,Texas,TX,28.13255,-96.985052,4/17/10,4
1,Louisiana,LA,29.8794934,-93.4256659,4/17/10,4
1,Texas,TX,29.6984073,-93.9481795,4/17/10,4
1,Florida,FL,29.9798856,-81.3599101,4/17/10,4
1,Texas,TX,26.1400912,-97.1748233,4/17/10,4
1,Louisiana,LA,29.23663,-89.98727,4/17/10,4
1,Florida,FL,29.2382337,-82.1720186,4/17/10,4
1,Louisiana,LA,29.8794934,-93.4256659,4/17/10,4
1,Louisiana,LA,29.23663,-89.98727,4/17/10,4
1,Georgia,GA,33.416756,-81.9419146,4/17/10,4
1,Texas,TX,29.6984073,-93.9481795,4/17/10,4
1,Texas,TX,27.8650487,-97.6103604,4/17/10,4
1,Florida,FL,30.5105124,-81.5634012,4/17/10,4
1,South Carolina,SC,32.9619923,-80.1407307,4/18/10,4
1,Texas,TX,28.9336226,-95.3087246,4/18/10,4
1,Louisiana,LA,32.3224986,-93.9640903,4/18/10,4
1,Louisiana,LA,30.00075,-90.42986,4/18/10,4
1,Texas,TX,29.5611021,-94.390117,4/18/10,4
1,Texas,TX,29.5611021,-94.390117,4/18/10,4
1,Florida,FL,30.3963423,-81.4990819,4/18/10,4
1,Texas,TX,29.6480541,-95.0136795,4/18/10,4
1,Florida,FL,25.6733,-80.1582,4/18/10,4
1,Florida,FL,28.5691067,-81.7317231,4/18/10,4
1,Texas,TX,29.6984073,-93.9481795,4/18/10,4
1,South Carolina,SC,33.5083,-79.0659,4/18/10,4
1,Texas,TX,30.3332408,-97.8386164,4/18/10,4
1,Florida,FL,27.6155866,-82.7342284,4/18/10,4
1,Texas,TX,27.7927022,-97.4054208,4/18/10,4
1,Texas,TX,29.5611021,-94.390117,4/18/10,4
1,Florida,FL,26.2547241,-81.6031167,4/18/10,4
1,Louisiana,LA,30.00075,-90.42986,4/18/10,4
1,Texas,TX,29.5611021,-94.390117,4/18/10,4
1,Texas,TX,29.6995225,-95.4516547,4/18/10,4
1,Texas,TX,28.13255,-96.985052,4/18/10,4
1,Texas,TX,29.0892519,-95.1187706,4/18/10,4
1,Georgia,GA,31.1369008,-81.4910889,4/18/10,4
1,Texas,TX,29.6984073,-93.9481795,4/18/10,4
1,Louisiana,LA,31.5154558,-92.0398649,4/18/10,4
1,Texas,TX,27.151598,-98.590573,4/19/10,4
1,Texas,TX,27.151598,-98.590573,4/19/10,4
1,Texas,TX,29.1809226,-102.9557133,4/19/10,4
1,Florida,FL,30.6657215,-81.4377558,4/19/10,4
1,Florida,FL,24.5977,-81.58338,4/19/10,4
1,Florida,FL,24.5463,-81.8106,4/19/10,4
1,Florida,FL,24.5734,-81.7496,4/19/10,4
1,Texas,TX,26.1796802,-98.1180856,4/19/10,4
1,Texas,TX,26.1400912,-97.1748233,4/19/10,4
1,Texas,TX,26.1400912,-97.1748233,4/19/10,4
1,Florida,FL,27.6155866,-82.7342284,4/19/10,4
1,Texas,TX,29.5739994,-94.3904037,4/19/10,4
1,Texas,TX,29.5611021,-94.390117,4/19/10,4
1,Louisiana,LA,30.4412741,-91.6575623,4/19/10,4
1,Texas,TX,29.5611021,-94.390117,4/19/10,4
1,Texas,TX,27.791317,-97.399174,4/19/10,4
1,South Carolina,SC,33.8055396,-81.1203861,4/20/10,4
1,Texas,TX,27.151598,-98.590573,4/20/10,4
1,Texas,TX,27.151598,-98.590573,4/20/10,4
1,Texas,TX,27.151598,-98.590573,4/20/10,4
1,Texas,TX,27.151598,-98.590573,4/20/10,4
1,Texas,TX,27.151598,-98.590573,4/20/10,4
1,Texas,TX,27.151598,-98.590573,4/20/10,4
1,Texas,TX,29.1586075,-103.5528374,4/20/10,4
1,Florida,FL,24.6344,-82.8699,4/20/10,4
1,Florida,FL,30.6657215,-81.4377558,4/20/10,4
1,Florida,FL,24.6344,-82.8699,4/20/10,4
1,Florida,FL,24.6344,-82.8699,4/20/10,4
1,South Carolina,SC,32.4763291,-80.6715533,4/20/10,4
1,Texas,TX,29.6480541,-95.0136795,4/20/10,4
1,Texas,TX,26.2905822,-98.1351909,4/20/10,4
1,Texas,TX,29.1586075,-103.5528374,4/20/10,4
1,Texas,TX,29.1586075,-103.5528374,4/20/10,4
1,Texas,TX,29.6208301,-95.0201335,4/20/10,4
1,Louisiana,LA,29.8418351,-92.5392151,4/20/10,4
1,Texas,TX,26.1260304,-97.9559173,4/20/10,4
1,Florida,FL,28.2259113,-80.7639313,4/20/10,4
1,Florida,FL,27.6155866,-82.7342284,4/20/10,4
1,Texas,TX,26.2905822,-98.1351909,4/20/10,4
1,Florida,FL,26.375442,-81.6040206,4/20/10,4
1,Florida,FL,30.3293005,-81.410113,4/20/10,4
1,Florida,FL,24.6083177,-81.5580368,4/20/10,4
1,Texas,TX,29.5587775,-98.6292447,4/20/10,4
1,Texas,TX,29.2178694,-94.934299,4/20/10,4
1,Florida,FL,28.2259113,-80.7639313,4/20/10,4
1,Texas,TX,28.5411756,-96.5206432,4/20/10,4
1,Texas,TX,29.3289668,-94.7689354,4/20/10,4
1,Texas,TX,26.1784519,-97.6854086,4/20/10,4
1,Texas,TX,27.151598,-98.590573,4/21/10,4
1,Texas,TX,27.151598,-98.590573,4/21/10,4
1,South Carolina,SC,32.4763291,-80.6715533,4/21/10,4
1,Texas,TX,29.181316,-102.9489541,4/21/10,4
1,Texas,TX,29.9644444,-99.0236111,4/21/10,4
1,Texas,TX,29.6480541,-95.0136795,4/21/10,4
1,Florida,FL,28.5691067,-81.7317231,4/21/10,4
1,Texas,TX,32.2260894,-100.0398731,4/21/10,4
1,Texas,TX,29.6208301,-95.0201335,4/21/10,4
1,Alabama,AL,30.2504,-88.1058,4/21/10,4
1,Texas,TX,29.5611021,-94.390117,4/21/10,4
1,Louisiana,LA,31.1071,-92.48554,4/21/10,4
1,Louisiana,LA,30.1258333,-92.0775,4/21/10,4
1,Florida,FL,28.6302752,-81.2235117,4/21/10,4
1,Texas,TX,29.3289668,-94.7689354,4/21/10,4
1,Florida,FL,26.375442,-81.6040206,4/21/10,4
1,Florida,FL,25.2565733,-80.3094578,4/21/10,4
1,Texas,TX,29.5611021,-94.390117,4/21/10,4
1,Texas,TX,29.565224,-94.3963361,4/21/10,4
1,South Carolina,SC,32.9619923,-80.1407307,4/22/10,4
1,Texas,TX,27.835069,-97.072276,4/22/10,4
1,Texas,TX,27.151598,-98.590573,4/22/10,4
1,Texas,TX,27.151598,-98.590573,4/22/10,4
1,Texas,TX,27.151598,-98.590573,4/22/10,4
